LREF	TLTOTAL	TAX	GRANDTOTAL	PAYABLETOTAL	ABYS_AGREEMENT_ID
22611802	412.41	74.08	486.49	486.49	197168
22378062	9168.26	1648.4	10816.66	10816.66	2221
22519405	188.77	34.69	223.46	223.46	5727
