LREF	INVOICEREF	CLIENTREF	DATE_	TYPE	LINENR	TRANSTYPE	AMOUNT	TLTOTAL	TAX	GRANDTOTAL	LINEEXP	ABYS_INCOME_ROW_ID	ABYS_INCOME_ID	ABYS_EKS_ACTION_ID	ABYS_AGREEMENT_ID	OV_KIND
249900681	22378062	48214	2016-08-10 21:39:24	119	1	939	-210.46	-210.46	0	-210.46	Kismi Eksilten	249900681	939	63779460	2221	KISMI
249900682	22378062	48214	2016-08-10 21:39:24	119	2	169	-37.88	0	-37.88	-37.88	Kismi Eksilten	249900682	169	63779460	2221	KISMI
248498678	22519405	6879	2016-07-29 23:54:32	119	1	939	-5.54	-5.54	0	-5.54	Kismi Eksilten	248498678	939	63284412	5727	KISMI
248498679	22519405	6879	2016-07-29 23:54:32	119	2	169	-1	0	-1	-1	Kismi Eksilten	248498679	169	63284412	5727	KISMI
248606717	22611802	251522	2016-07-29 23:58:32	119	1	939	-11.45	-11.45	0	-11.45	Kismi Eksilten	248606717	939	63338506	197168	KISMI
248606718	22611802	251522	2016-07-29 23:58:32	119	2	169	-2.06	0	-2.06	-2.06	Kismi Eksilten	248606718	169	63338506	197168	KISMI
